Rede; Alfa; Reg_lambda; batch_size, Acuracia; desvio_padrao; tempo_exe
Fold 0 : 538  interações para convergir
Fold 2 : 585  interações para convergir
Fold 3 : 582  interações para convergir
Fold 1 : 750  interações para convergir
[16, 5, 2]; 0.80000; 0.17500; None; 0.94939; 0.01046; 107.56068
Fold 3 : 700  interações para convergir
Fold 2 : 747  interações para convergir
Fold 0 : 762  interações para convergir
Fold 1 : 815  interações para convergir
[16, 10, 2]; 0.80000; 0.17500; None; 0.94478; 0.01322; 119.86237
Fold 3 : 652  interações para convergir
Fold 0 : 798  interações para convergir
Fold 2 : 810  interações para convergir
Fold 1 : 857  interações para convergir
[16, 15, 2]; 0.80000; 0.17500; None; 0.94478; 0.01151; 127.81389
Fold 2 : 247  interações para convergir
Fold 0 : 332  interações para convergir
Fold 1 : 338  interações para convergir
Fold 3 : 588  interações para convergir
[16, 5, 5, 2]; 0.80000; 0.17500; None; 0.95169; 0.01653; 113.60626
Fold 3 : 281  interações para convergir
Fold 0 : 426  interações para convergir
Fold 2 : 449  interações para convergir
Fold 1 : 485  interações para convergir
[16, 10, 10, 2]; 0.80000; 0.17500; None; 0.94937; 0.01912; 105.67501
Fold 2 : 116  interações para convergir
Fold 3 : 259  interações para convergir
Fold 0 : 357  interações para convergir
Fold 1 : 427  interações para convergir
[16, 15, 15, 2]; 0.80000; 0.17500; None; 0.94708; 0.01659; 91.39032
Fold 1 : 278  interações para convergir
Fold 3 : 537  interações para convergir
Fold 0 : 610  interações para convergir
Fold 2 : 617  interações para convergir
[16, 5, 5, 5, 2]; 0.80000; 0.17500; None; 0.94710; 0.01017; 154.15347
Fold 1 : 284  interações para convergir
Fold 0 : 323  interações para convergir
Fold 3 : 322  interações para convergir
Fold 2 : 522  interações para convergir
[16, 10, 10, 10, 2]; 0.80000; 0.17500; None; 0.94249; 0.01377; 132.93952
Fold 0 : 164  interações para convergir
Fold 3 : 454  interações para convergir
Fold 1 : 828  interações para convergir
Fold 2 : 1000  interações para convergir
[16, 15, 15, 15, 2]; 0.80000; 0.17500; None; 0.94249; 0.01655; 232.06693
